time (s),temperature (K),NO (frac)
0.2814070351758794,650.709569451682,2.1197947838692431e-07
0.2864321608040201,650.7121979469562,1.343667937330544e-07
0.2914572864321608,650.7151044174335,8.131977285472656e-08
0.2964824120603015,650.7184231355997,4.8306474106934106e-08
0.30150753768844224,650.7222946308584,2.97208366846845e-08
0.3065326633165829,650.7268557834898,2.0273111265460352e-08
0.31155778894472363,650.732238394431,1.5926056293712117e-08
0.3165829145728643,650.7385739647574,1.4088224961967664e-08
0.32160804020100503,650.745999966704,1.3336242645989678e-08
0.32663316582914576,650.754665076604,1.3000724216409347e-08
0.3316582914572864,650.7647329707721,1.2812022428333153e-08
0.33668341708542715,650.7763850755262,1.2674305478389504e-08
0.3417085427135678,650.7898227247799,1.2554417122623587e-08
0.34673366834170855,650.805269022684,1.2439156398853109e-08
0.35175879396984927,650.822970528271,1.2321786085019659e-08
0.35678391959798994,650.8431987626882,1.2198075587799523e-08
0.36180904522613067,650.8662514889568,1.2064925625048025e-08
0.36683417085427134,650.8924536921986,1.1919859252752704e-08
0.37185929648241206,650.9221581795514,1.1760728383784432e-08
0.3768844221105528,650.9557457085654,1.1585540045681073e-08
0.38190954773869346,650.9936245552062,1.1392518285948789e-08
0.3869346733668342,651.0362294428498,1.1180035340998108e-08
0.3919597989949749,651.0840197683314,1.0946652132708988e-08
0.3969849246231156,651.1374770943877,1.0691165343061953e-08
0.4020100502512563,651.1971019064043,1.0412722432923345e-08
0.40703517587939697,651.2634096992296,1.011075461169836e-08
0.4120603015075377,651.3369264904919,9.785214211633634e-09
0.4170854271356784,651.4181839308991,9.436525021118106e-09
0.4221105527638191,651.5077142243271,9.065685476145422e-09
0.4271356783919598,651.606045121342,8.674285448964821e-09
0.4321608040201005,651.7136952754931,8.264658191285244e-09
0.4371859296482412,651.8311702677237,7.839621845829672e-09
0.44221105527638194,651.9589595854685,7.402726334268153e-09
0.4472361809045226,652.0975348114082,6.957988443541124e-09
0.45226130653266333,652.2473491952811,6.5098247501611005e-09
0.457286432160804,652.4088386831013,6.0628912350674365e-09
0.4623115577889447,652.5824243452237,5.6218822829047025e-09
0.46733668341708545,652.7685159902691,5.191283275133595e-09
0.4723618090452261,652.9675166147658,4.775163203247983e-09
0.47738693467336685,653.1798272094668,4.37701820645172e-09
0.4824120603015075,653.4058514206331,3.999553661132149e-09
0.48743718592964824,653.6459995895349,3.6446638482760213e-09
0.49246231155778897,653.9006918540053,3.313441524955566e-09
0.49748743718592964,654.1703601671724,3.0062464576630807e-09
0.5025125628140703,654.4554493456254,2.7229877701617813e-09
0.507537688442211,654.7564174385756,2.46314445533472e-09
0.5125628140703518,655.0737358189714,2.2260915807035412e-09
0.5175879396984925,655.4078894419872,2.011157684104779e-09
0.5226130653266332,655.7593776551827,1.8176822005622152e-09
0.5276381909547738,656.1287158491148,1.6450457569125034e-09
0.5326633165829145,656.5164381234039,1.492539865815205e-09
0.5376884422110553,656.9231010241183,1.359362970052957e-09
0.542713567839196,657.3492883710289,1.2445440734826048e-09
0.5477386934673367,657.7956170843395,1.1469331242677485e-09
0.5527638190954774,658.2627439539932,1.0652222105247703e-09
0.5577889447236181,658.7513688858381,9.97989070450511e-10
0.5628140703517588,659.2622384828068,9.437555535527125e-10
0.5678391959798995,659.7961824261101,9.010632198558085e-10
0.5728643216080402,660.3541076783432,8.68505936773168e-10
0.577889447236181,660.9370084681279,8.447766809521137e-10
0.5829145728643216,661.5459783393559,8.286941058452058e-10
0.5879396984924623,662.1822233030637,8.192206385629387e-10
0.592964824120603,662.8470763150775,8.154532647280056e-10
0.5979899497487438,663.5420133089988,8.166504824083629e-10
0.6030150753768845,664.2686710715685,8.222076632743596e-10
0.6080402010050251,665.0288672981094,8.316478465240019e-10
0.6130653266331658,665.8246232603557,8.446053997139766e-10
0.6180904522613065,666.6581895643427,8.608448090509715e-10
0.6231155778894473,667.5320756586973,8.802300384122708e-10
0.628140703517588,668.4490837204489,9.027247651467743e-10
0.6331658291457286,669.4123479072643,9.283844485274974e-10
0.6381909547738693,670.4253799056683,9.573747363079716e-10
0.6432160804020101,671.4921220739768,9.899183688911193e-10
0.6482412060301508,672.6170096439812,1.0264017925703912e-09
0.6532663316582915,673.8050437563335,1.0672669611915163e-09
0.6582914572864321,675.061877306042,1.113119702977296e-09
0.6633165829145728,676.3939160464492,1.1647147035270949e-09
0.6683417085427136,677.8084376043295,1.2230004155773474e-09
0.6733668341708543,679.3137311674705,1.2891687399030259e-09
0.678391959798995,680.919260571409,1.3647247410026989e-09
0.6834170854271356,682.6358529638343,1.451583926591426e-09
0.6884422110552764,684.4759129280724,1.5522090032546071e-09
0.6934673366834171,686.4536581447611,1.6698044797672414e-09
0.6984924623115578,688.5853647685241,1.8085976501384064e-09
0.7035175879396985,690.8895938773899,1.9742506604358013e-09
0.7085427135678392,693.3873407019205,2.1744755321073037e-09
0.7135678391959799,696.1019934850264,2.4199689222371786e-09
0.7185929648241206,699.0588894526934,2.725859176906497e-09
0.7236180904522613,702.2840837237342,3.113986329970061e-09
0.7286432160804021,705.8016653908637,3.616549910353526e-09
0.7336683417085427,709.6285461680187,4.282006925543265e-09
0.7386934673366834,713.7652067516257,5.184622160034219e-09
0.7437185929648241,718.1809050128749,6.439709293348281e-09
0.7487437185929648,722.7937131817189,8.226935174115845e-09
0.7537688442211056,727.4518923812676,1.082271238872595e-08
0.7587939698492463,731.9341352041675,1.4636451875384838e-08
0.7638190954773869,735.9917569313519,2.02288326756948e-08
0.7688442211055276,739.4323551201692,2.8258354298135468e-08
0.7738693467336684,742.1942195544185,3.9266975279490914e-08
0.7788944723618091,744.3509004598667,5.3251351666151994e-08
0.7839195979899498,746.0504671991406,6.921577408838522e-08
0.7889447236180904,747.4473234505592,8.526137156538476e-08
0.7939698492462312,748.6651200350716,9.95015515261912e-08
0.7989949748743719,749.7892763803244,1.1104191049812955e-07
0.8040201005025126,750.8736078160312,1.2008793564211938e-07
0.8090452261306533,751.9500682737798,1.2738047205612007e-07
0.8140703517587939,753.0370485592034,1.336744837722593e-07
0.8190954773869347,754.1451872129622,1.3952815178992786e-07
0.8241206030150754,755.2810130116527,1.4529558150579908e-07
0.8291457286432161,756.4490649238446,1.5118580700314384e-07
0.8341708542713568,757.6530635006665,1.5732176495209616e-07
0.8391959798994975,758.8965386441112,1.6378167665843603e-07
0.8442211055276382,760.1831679112495,1.7062404404460476e-07
0.8492462311557789,761.5169733786983,1.779016413646146e-07
0.8542713567839196,762.9024589132724,1.8566920721868464e-07
0.8592964824120604,764.3447320842483,1.939879843028999e-07
0.864321608040201,765.8496354307282,2.0292898100982223e-07
0.8693467336683417,767.4239031952598,2.1257602681154774e-07
0.8743718592964824,769.0753573946262,2.2302927221555844e-07
0.8793969849246231,770.8131589496288,2.344096318162354e-07
0.8844221105527639,772.6481347494494,2.4686468086475596e-07
0.8894472361809045,774.5932103939084,2.6057669384967764e-07
0.8944723618090452,776.663992544595,2.757738265325789e-07
0.8994974874371859,778.8795675552248,2.927460169725688e-07
0.9045226130653267,781.2636205274129,3.118681419091394e-07
0.9095477386934674,783.8460402176851,3.3363466804774147e-07
0.914572864321608,786.6652920232405,3.587132167747284e-07
0.9195979899497487,789.7720389961554,3.880304647469285e-07
0.9246231155778895,793.2348945888959,4.2291621708939847e-07
0.9296482412060302,797.1500070228818,4.6535839119011513e-07
0.9346733668341709,801.6580060130514,5.184855956050506e-07
0.9396984924623115,806.9763108802786,5.875618626854445e-07
0.9447236180904522,813.4671852003312,6.822833117296541e-07
0.949748743718593,821.802465903762,8.229949931851956e-07
0.9547738693467337,833.4557872337917,1.0621613022374896e-06
0.9597989949748744,852.8389140197534,1.5996820598922894e-06
0.964824120603015,915.2176376338459,5.366259139584033e-06
0.9698492462311558,2865.265423293453,9.43571109878173e-05
0.9748743718592965,2866.3776986547687,9.434513235904009e-05
0.9798994974874372,2867.4134494761806,9.433368298238162e-05
0.9849246231155779,2868.3765536377578,9.432295413253114e-05
0.9899497487437187,2869.270699523603,9.431292171537769e-05
0.9949748743718593,2870.0995973979916,9.430355893450585e-05
1.0,2870.8669424231325,9.429483725749932e-05
